"","term","frequency"
"1","analytics",88
"2","data-scientist",81
"3","statistics",74
"4","modeling",71
"5","team",69
"6","programming",68
"7","communication",61
"8","r-programming",58
"9","python",57
"10","machine-learning",55
"11","problem-solving",55
"12","design",45
"13","sql",45
"14","computer-science",44
"15","data-processing",42
"16","data-science",41
"17","engineering",40
"18","research",40
"19","software",39
"20","algorithms",38
"21","database",38
"22","data-mining",32
"23","data-visualization",32
"24","written",31
"25","mathematics",30
"26","decisions-science",28
"27","sas",27
"28","big-data",26
"29","artificial-intelligence",25
"30","java",24
"31","hadoop",23
"32","professional",23
"33","consulting",21
"34","trends",21
"35","innovative",20
"36","approaches",19
"37","color",19
"38","current",19
"39","ensure",19
"40","external",19
"41","focused",19
"42","implement",19
"43","improve",19
"44","learn",19
"45","making",19
"46","organization",19
"47","orientation",19
"48","origin",19
"49","part",19
"50","people",19
"51","race",19
"52","relationships",19
"53","responsible",19
"54","structured",19
"55","tableau",19
"56","variety",19
"57","able",18
"58","applicants",18
"59","building",18
"60","collaborate",18
"61","com",18
"62","decisions",18
"63","duties",18
"64","economics",18
"65","education",18
"66","fast",18
"67","focus",18
"68","healthcare",18
"69","meet",18
"70","office",18
"71","partners",18
"72","product",18
"73","religion",18
"74","sexual",18
"75","age",17
"76","closely",17
"77","creating",17
"78","existing",17
"79","impact",17
"80","lead",17
"81","leverage",17
"82","life",17
"83","may",17
"84","oriented",17
"85","provides",17
"86","providing",17
"87","qualified",17
"88","spark",17
"89","state",17
"90","successful",17
"91","unstructured",17
"92","verbal",17
"93","veteran",17
"94","benefits",16
"95","candidates",16
"96","community",16
"97","define",16
"98","effective",16
"99","effectively",16
"100","employees",16
"101","findings",16
"102","identity",16
"103","leadership",16
"104","learning",16
"105","least",16
"106","recommendations",16
"107","regard",16
"108","reporting",16
"109","senior",16
"110","service",16
"111","sex",16
"112","solution",16
"113","system",16
"114","testing",16
"115","top",16
"116","used",16
"117","value",16
"118","vision",16
"119","www",16
"120","achieve",15
"121","agile",15
"122","applying",15
"123","cloud-computing",15
"124","companies",15
"125","creative",15
"126","demonstrated",15
"127","designs",15
